402505,14934275
402605,14750936
402705,13821986
402805,13719104
402905,14121064
403005,14529511
403105,14741591
403205,14804048
403305,14331304
403405,13843695
403505,13291861
403605,14044325
403705,15104406
403805,14296419
403905,16977008
404005,13986096
404105,14016221
404205,13995356
404305,14398782
404405,15522639
404505,15049790
404605,14743886
404705,14280708
404805,14564291
404905,13933315
405005,14008397
405105,13731468
405205,15048501
405305,13889633
405405,14455055
405505,13777938
405605,13268712
405705,13903431
405805,15482093
405905,15367553
406005,14924829
406105,13990646
406205,14606392
406305,15194853
406405,18802816
406505,13961405
406605,14198266
406705,13985256
406805,14399254
406905,13935870
407005,13540314
407105,13543161
407205,14098991
407305,13694905
407405,14103247
407505,13535471
407605,13810614
407705,14583014
407805,14607224
407905,14017390
408005,14679802
408105,14106229
408205,14294474
408305,17109119
408405,17161650
408505,15323405
408605,14945899
408705,14672058
408805,14543267
408905,14044706
409005,14379490
409105,14027733
409205,14185218
409305,14388998
409405,14034730
409505,14462610
409605,14641580
409705,15006743
409805,14453866
409905,14473364
410005,14033321
410105,14132078
410205,15936000
410305,16094860
410405,14991666
410505,14591698
410605,15804345
410705,15044782
410805,14454773
410905,14876956
411005,14554885
411105,14250224
411205,13729826
411305,13693218
411405,13648600
411505,14993239
411605,16771668
411705,14082729
411805,14023667
411905,14515336
412005,14120459
412105,19138243
412205,18346164
412305,16462709
412405,21161609
412505,15620081
412605,15143013
412705,16106446
412805,15350196
412905,14265009
413005,15913654
413105,14573266
413205,15657767
413305,15003929
413405,14869481
413505,15039911
413605,14810569
413705,14332557
413805,14224957
413905,16047466
414005,14973781
414105,14833311
414205,14674654
414305,14868936
414405,14680424
414505,14258743
414605,13667899
414705,14275842
414805,14283204
414905,14954345
415005,14445307
415105,14712427
415205,15434406
415305,15365223
415405,16477584
415505,14735500
415605,14783577
415705,15491259
415805,15769119
415905,14636264
416005,15071954
416105,14779633
416205,15040159
416305,14634892
416405,14372800
416505,14434622
416605,14436659
416705,14063407
416805,14198160
416905,14203146
417005,14287033
417105,16614372
417205,19155650
417305,20501261
417405,22022715
417505,18347891
417605,19289748
417705,17969309
417805,17142610
417905,16399677
418005,16670198
418105,16013499
418205,16479965
418305,15413390
418405,15575534
418505,18061413
418605,18888395
418705,18940233
418805,23968048
418905,24846503
419005,24921032
419105,19165487
419205,18624109
419305,17230132
419405,16950218
419505,16710213
419605,16610332
419705,16349133
419805,18490178
419905,20734105
420005,21869265
420105,22379551
420205,25426062
420305,22430147
420405,19224343
420505,19423865
420605,20485748
420705,18284556
420805,20384863
420905,23557274
421005,23122413
421105,26860787
421205,19656144
421305,19964490
421405,19013933
421505,18541836
421605,18930837
421705,19217411
421805,17977043
421905,17550975
422005,17256124
422105,16812299
422205,16512647
422305,20504583
422405,23687932
422505,20437221
422605,20377211
422705,19641331
422805,18890555
422905,18406683
423005,17345779
423105,18637485
423205,18997475
423305,18255665
423405,16980202
423505,16570796
423605,16901385
423705,20019080
423805,18832574
423905,20275665
424005,25029445
424105,25634474
424205,23364640
424305,21616275
424405,19803890
424505,18508319
424605,17468589
424705,17517908
424805,17447712
424905,20326334
425005,23204444
425105,22757304
425205,25035809
425305,25779435
425405,24450392
425505,21164109
425605,20781549
425705,19767050
425805,19499896
425905,18260166
426005,23019623
426105,20209534
426205,25651542
426305,20859588
426405,21121262
426505,20708540
426605,20028645
426705,18198359
426805,18005149
426905,20906673
427005,24110280
427105,19766949
427205,23305782
427305,20048971
427405,21340440
427505,21084073
427605,21655497
427705,24910334
427805,20053456
427905,19621840
428005,20189867
428105,19531683
428205,18509683
428305,18722987
428405,20390890
428505,21076380
428605,22485805
428705,22367007
428805,21913149
428905,19322024
429005,18292304
429105,18757660
429205,17302905
429305,17003033
429405,17837678
429505,17973529
429605,18216320
429705,18276856
429805,20670801
429905,20534608
430005,20509647
430105,20745544
430205,23296424
430305,20718393
430405,20350838
430505,20062228
430605,19649101
430705,18788359
430805,17982471
430905,19155488
431005,20328731
431105,21723405
431205,21797693
431305,23096663
431405,23571603
431505,22104340
431605,19757905
431705,20077526
431805,20081342
431905,18966270
432005,18842819
432105,24529859
432205,22007902
432305,26371767
432405,24713198
432505,24531425
432605,23665885
432705,23428776
432805,22952046
432905,25597444
433005,26516954
433105,25093600
433205,22436140
433305,21844920
433405,20399488
433505,21930541
433605,20306532
433705,18552360
433805,17871105
433905,19636039
434005,19920187
434105,21305225
434205,23168816
434305,23795973
434405,21075555
434505,19820509
434605,20940699
434705,20501018
434805,21448203
434905,18535062
435005,18915324
435105,18979969
435205,20011231
435305,21530870
435405,22399527
435505,21050859
435605,21058159
435705,20842308
435805,21057411
435905,19692753
436005,17864178
436105,20966678
436205,21059571
436305,21294028
436405,21101051
436505,22666542
436605,20843211
436705,20941835
436805,19597837
436905,21185180
437005,20884834
437105,21645173
437205,22867815
437305,21714629
437405,26969916
437505,24038333
437605,19595422
437705,19861181
437805,24045515
437905,18390348
438005,20323844
438105,22208160
438205,19931355
438305,25336218
438405,26891604
438505,26558549
438605,26478451
438705,29088229
438805,29641238
438905,27346642
439005,29047851
439105,30385298
439205,29262812
439305,25782105
439405,27282462
439505,24155323
439605,27868605
439705,26207411
439805,22839212
439905,24914741
440005,29016241
440105,27254976
440205,25251575
440305,24106142
440405,23498600
440505,23965261
440605,23508304
440705,25038826
440805,25496337
440905,26089250
441005,25982460
441105,25506114
441205,22816103
441305,21562444
441405,22462275
441505,22542915
441605,22734672
441705,22152134
441805,22604996
441905,22675366
442005,23501612
442105,23449922
442205,21270807
442305,22163897
442405,22972095
442505,21983801
442605,24554664
442705,22401563
442805,23783269
442905,23697672
443005,23001405
443105,22802603
443205,28564546
443305,22767082
443405,23216754
443505,26632957
443605,24683957
443705,24558661
443805,21274835
443905,21439159
444005,21603273
444105,24961501
444205,20919869
444305,21631344
444405,22348637
444505,26157069
444605,22259819
444705,21652650
444805,21946175
444905,24219362
445005,23352919
445105,23418711
445205,25056181
445305,26054702
445405,29780770
445505,25571107
445605,28218751
445705,21401962
445805,25017611
445905,24744138
446005,25285627
446105,22418264
446205,21461081
446305,26586693
446405,22386514
446505,22050847
446605,22160573
446705,21336448
446805,23523550
446905,21561692
447005,22373143
447105,22900118
447205,23086806
447305,22741970
447405,23996094
447505,24240693
447605,24791693
447705,28624812
447805,22824413
447905,24359479
448005,22855083
448105,25664428
448205,25711936
448305,24640456
448405,23642126
448505,22443181
448605,24979404
448705,29024562
448805,29178116
448905,30254278
449005,31059765
449105,27029422
449205,26246505
449305,24280940
449405,22982223
449505,22592275
449605,23486217
449705,22296862
449805,27689083
449905,22478787
450005,23211023
450105,21296660
450205,23106029
450305,21268714
450405,21123292
450505,20568536
450605,19244313
450705,21682005
450805,19542978
450905,19005703
451005,19385758
451105,19083829
451205,18341150
451305,19569091
451405,18414124
451505,19334012
451605,19537760
451705,18271037
451805,18091151
451905,18395338
452005,19484495
452105,20550136
452205,18118149
452305,17510329
452405,17309373
452505,17300455
452605,17425114
452705,17656777
452805,17347658
452905,17325629
453005,17210805
453105,17400510
453205,17814690
453305,17250327
453405,17597586
453505,17433681
453605,17595607
453705,18409171
453805,20457284
453905,17332603
454005,17630717
454105,16616993
454205,16853729
454305,16782427
454405,17520436
454505,17403512
454605,18321542
454705,18687530
454805,18084877
454905,18195465
455005,17488599
455105,17637315
455205,18190998
455305,18288327
455405,24228865
455505,23280188
455605,19320281
455705,19610102
455805,19148912
455905,19025828
456005,18783382
456105,18222019
456205,18908244
456305,19544482
456405,17424077
456505,17287281
456605,17855633
456705,17596765
456805,17983416
456905,20990655
457005,20560164
457105,20418904
457205,19085997
457305,20403712
457405,20175096
457505,18112172
457605,19021086
457705,19161979
457805,19657094
457905,18943181
458005,18968383
458105,18891850
458205,19509906
458305,19013078
458405,18884707
458505,18864220
458605,18449561
458705,18378693
458805,18074334
458905,18695467
459005,18491686
459105,17878406
459205,18354876
459305,18143716
459405,18469591
459505,18528606
459605,18512682
459705,19378315
459805,20589382
459905,22159426
460005,21027502
460105,18421810
460205,19117764
460305,19805288
460405,18214988
460505,18224833
460605,18615019
460705,18094676
460805,18903144
460905,17561119
461005,18650788
461105,18605562
461205,17914302
461305,17477133
461405,18607757
461505,19305386
461605,17623483
461705,18257217
461805,17976066
461905,18128391
462005,18633695
462105,17978209
462205,18099137
462305,17768186
462405,18260635
462505,18252881
462605,18086080
462705,17655824
462805,17864040
462905,18209377
463005,17216397
463105,20530233
463205,18923634
463305,18594514
463405,19084945
463505,19006501
463605,18519271
463705,18079143
463805,17842866
463905,17653816
464005,17189160
464105,17390984
464205,19559339
464305,17657795
464405,17932101
464505,17415256
464605,17436809
464705,20384803
464805,17971536
464905,18020555
465005,18303570
465105,18277909
465205,17972389
465305,18250693
465405,17904593
465505,18986587
465605,18023268
465705,19446032
465805,17881784
465905,17814350
466005,18779496
466105,17895334
466205,18590711
466305,19506268
466405,18873905
466505,17978314
466605,18213125
466705,17823693
466805,17964800
466905,18016482
467005,18087416
467105,17759254
467205,19317565
467305,19003233
467405,17929980
467505,17832654
467605,17898774
467705,17597102
467805,18409397
467905,19748237
468005,17566189
468105,18318393
468205,18051737
468305,18477045
468405,20503968
468505,17917586
468605,18801570
468705,18075248
468805,18508597
468905,18418179
469005,18101446
469105,18007892
469205,17232243
469305,18524241
469405,18027337
469505,18623251
469605,18055975
469705,21292854
469805,23678546
469905,18566965
470005,19291769
470105,19025292
470205,18689488
470305,18869142
470405,19333529
470505,18895904
470605,18526221
470705,18117804
470805,18743369
470905,18251028
471005,19858304
471105,18048473
471205,18961622
471305,18741259
471405,18976300
471505,18610229
471605,18631926
471705,18469434
471805,18106037
471905,18308014
472005,18505295
472105,18403881
472205,18016568
472305,18512205
472405,18184635
472505,19201981
472605,18287688
472705,18106783
472805,18162189
472905,18134894
473005,18768593
473105,18255772
473205,18299891
473305,19042319
473405,17896251
473505,17862552
473605,17946049
473705,17936728
473805,18376877
473905,18818227
474005,18419985
474105,18110939
474205,18266811
474305,18905110
474405,18181709
474505,20876828
474605,19398995
474705,20259876
474805,18262234
474905,19258567
475005,18406859
475105,18618397
475205,19245821
475305,18700826
475405,18518805
475505,19423089
475605,18539319
475705,18296946
475805,18966204
475905,18151569
476005,18234338
476105,19300461
476205,19507941
476305,19036330
476405,19675360
476505,18641144
476605,18414625
476705,19637401
476805,19793852
476905,22848460
477005,22491829
477105,20825471
477205,22873788
477305,24026366
477405,25632476
477505,20676803
477605,20221633
477705,20023050
477805,22084732
477905,20335892
478005,23157568
478105,21185304
478205,23703327
478305,21660812
478405,24868747
478505,22556466
478605,22954480
478705,22210163
478805,22660167
478905,24780169
479005,22343783
479105,22526060
479205,21758401
479305,23635482
479405,24148507
479505,23815250
479605,23537450
479705,24616936
479805,23699827
479905,22012641
480005,21486609
480105,21795476
480205,20683124
480305,19468673
480405,20581733
480505,19936842
480605,19565372
480705,20089643
480805,19468003
480905,20999927
481005,21715481
481105,20119593
481205,20188644
481305,20093648
481405,19299577
481505,19135858
481605,18845177
481705,19185832
481805,18742710
481905,18821757
482005,20346180
482105,18949537
482205,20335643
482305,19454262
482405,19788445
482505,19253906
482605,19074668
482705,18543214
482805,18922247
482905,18755524
483005,24788687
483105,22551301
483205,19830208
483305,19406666
483405,19654258
483505,18988503
483605,19167302
483705,19784436
483805,18534253
483905,18556622
484005,18534543
484105,19276623
484205,18367641
484305,18806098
484405,18823627
484505,19217793
484605,18478384
484705,18372794
484805,18524527
484905,18573289
485005,18500367
485105,18949141
485205,18213705
485305,18580978
485405,18595640
485505,20238409
485605,18755436
485705,18523810
485805,18582419
485905,19614279
486005,19774070
486105,19877139
486205,21226696
486305,20781751
486405,20185867
486505,23957326
486605,19333012
486705,19724324
486805,19990342
486905,20758946
487005,22767168
487105,21116807
487205,21914497
487305,20982396
487405,21240210
487505,22561073
487605,22211357
487705,21386042
487805,20500012
487905,20393504
488005,20869507
488105,22195313
488205,20544100
488305,19453645
488405,19868765
488505,19867554
488605,19639487
488705,19985382
488805,19296463
488905,19082090
489005,19442567
489105,18845748
489205,21971187
489305,20573045
489405,18474012
489505,19726370
489605,18996760
489705,19098359
489805,18777601
489905,18669164
490005,18304820
490105,18423957
490205,18392261
490305,18194387
490405,18845892
490505,19740581
490605,19186641
490705,19063445
490805,19330095
490905,19757833
491005,20022200
491105,19329185
491205,18679167
491305,18833769
491405,18796167
491505,18889707
491605,20646305
491705,18781027
491805,19835841
491905,18885185
492005,19453284
492105,19025510
492205,19473022
492305,18305812
492405,19263084
492505,18513323
492605,18801557
492705,18977007
492805,18812712
492905,18917818
493005,19439669
493105,19540127
493205,20474290
493305,18899096
493405,19124580
493505,19240286
493605,19066777
493705,20711541
493805,20678484
493905,22381255
494005,26250781
494105,21874636
494205,22157692
494305,22393413
494405,20488755
494505,21213269
494605,19904544
494705,19961207
494805,20128618
494905,19762304
495005,19474687
495105,19481176
495205,19550207
495305,19035696
495405,19722325
495505,19314708
495605,19110861
495705,19198865
495805,18860109
495905,18845516
496005,19440609
496105,19803076
496205,19669313
496305,19272578
496405,19081403
496505,19850740
496605,19892446
496705,18991277
496805,20513516
496905,19170800
497005,19023088
497105,18830181
497205,19450592
497305,19037674
497405,19418628
497505,18969586
497605,18685399
497705,18902352
497805,18446856
497905,19051528
498005,18776136
498105,19730046
498205,19203983
498305,19123702
498405,19210837
498505,19825622
498605,19245398
498705,19249744
498805,21097114
498905,20293227
499005,20734319
499105,19664263
499205,20810545
499305,19917584
499405,19361813
499505,19497012
499605,19132277
499705,19846121
499805,18509036
499905,18360853
500005,19403771
500105,18855575
500205,18515079
500305,18714047
500405,20298462
500505,19070846
500605,19433116
500705,20060903
500805,19680411
500905,21071971
501005,20249578
501105,19228181
501205,18599932
501305,19094801
501405,18124361
501505,17769832
501605,17789373
501705,17561574
501805,17249815
501905,17168152
502005,17384250
502105,16783669
502205,17143098
502305,17233789
502405,20789344
502505,16339624
502605,16642440
502705,17465138
502805,18572108
502905,17471561
503005,17743622
503105,16939906
503205,16673393
503305,16740983
503405,16761774
503505,16717628
503605,17057024
503705,16971054
503805,16224045
503905,16138014
504005,16376276
504105,16945726
504205,17197122
504305,16528778
504405,17753284
504505,16158032
504605,17504605
504705,16347929
504805,16184268
504905,16323419
505005,16407354
505105,17037272
505205,16191090
505305,17448097
505405,16636926
505505,16522562
505605,16806416
505705,16847091
505805,17571131
505905,16822883
506005,17330826
506105,17899270
506205,17985015
506305,17215887
506405,17917019
506505,16988463
506605,16919336
506705,16920503
506805,16796178
506905,17826243
507005,17218423
507105,17108615
507205,17009208
507305,16942053
507405,16969387
507505,17078111
507605,16923850
507705,17355520
507805,17954239
507905,17300066
508005,16634724
508105,17106273
508205,17633059
508305,16857135
508405,17467969
508505,17040831
508605,16306324
508705,16477827
508805,16360541
508905,17151085
509005,16660643
509105,18116597
509205,17707570
509305,17961504
509405,17288328
509505,20906352
509605,19993885
509705,18969229
509805,18775275
509905,19600538
510005,17416427
510105,18838823
510205,18263453
510305,23503455
510405,19029594
510505,19420222
510605,22010462
510705,19082929
510805,18464874
510905,18355422
511005,18737647
511105,18858900
511205,17891899
511305,17468545
511405,17439118
511505,17610238
511605,17176059
511705,17160235
511805,17328138
511905,16928597
512005,17413908
512105,17351358
512205,17194048
512305,17620995
512405,17524957
512505,19159419
512605,17186504
512705,19274229
512805,17073830
512905,17203389
513005,17392372
513105,17069391
513205,16953439
513305,16453837
513405,16436435
513505,17277024
513605,16676636
513705,16795927
513805,16429834
513905,16773300
514005,16855144
514105,18309111
514205,16849785
514305,16594745
514405,19562500
514505,17057576
514605,17164235
514705,17920670
514805,17796387
514905,17252438
515005,16689577
515105,16989406
515205,17377352
515305,17033036
515405,17154537
515505,17773378
515605,17382484
515705,16981843
515805,18018807
515905,17326623
516005,17072446
516105,18475122
516205,17820432
516305,17351183
516405,18268056
516505,17167429
516605,17923401
516705,16822923
516805,16695759
516905,17266087
517005,16802758
517105,16983982
517205,16073735
517305,16450236
517405,16766397
517505,17080915
517605,17175962
517705,16930790
517805,19531547
517905,16790034
518005,16709761
518105,17040968
518205,16683758
518305,17417231
518405,18696503
518505,16521366
518605,17380729
518705,17491510
518805,17667038
518905,18402240
519005,18214090
519105,17941348
519205,17404658
519305,18968017
519405,18718372
519505,18161338
519605,17616095
519705,17381929
519805,17337076
519905,19810914
520005,20487661
520105,20496148
520205,23675639
520305,21617018
520405,22609337
520505,20945483
520605,22878103
520705,21376847
520805,21872568
520905,21718608
521005,23817958
521105,22727862
521205,22286733
521305,23607384
521405,22072395
521505,24974295
521605,24802176
521705,26375200
521805,25035137
521905,28697255
522005,25192446
522105,29891372
522205,24774280
522305,26915323
522405,29514287
522505,27456968
522605,31004445
522705,28102471
522805,23993684
522905,23763527
523005,24497229
523105,24377263
523205,28344885
523305,23057876
523405,23193988
523505,23773454
523605,22374098
523705,22006289
523805,25833134
523905,23363499
524005,22408995
524105,24059515
524205,24533598
524305,25920005
524405,23102067
524505,22981054
524605,21369328
524705,21136939
524805,22553414
524905,23133263
525005,26143407
525105,24478057
525205,21280002
525305,22038551
525405,21939381
525505,24358827
525605,22584243
525705,22777756
525805,23620626
525905,22897308
526005,25780123
526105,22767623
526205,22198992
526305,23371083
526405,22943000
526505,23808384
526605,22356042
526705,23892844
526805,23133424
526905,24015651
527005,22683781
527105,21090899
527205,21294379
527305,22223915
527405,22482685
527505,21661096
527605,21886645
527705,22824197
527805,22285767
527905,22739964
528005,22563140
528105,27560167
528205,22083226
528305,24478169
528405,22176801
528505,22757363
528605,22815717
528705,23005213
528805,23933286
528905,24541877
529005,28634072
529105,24245538
529205,24272652
529305,22452232
529405,24338386
529505,22480361
529605,24525631
529705,22611877
529805,25211893
529905,23922457
530005,25344560
530105,31275322
530205,31567018
530305,32013112
530405,33226806
530505,31922198
530605,26152810
530705,27314307
530805,28442358
530905,25756625
531005,27398632
531105,23995992
531205,28411897
531305,27704575
531405,24429839
531505,24149720
531605,24068813
531705,25218152
531805,24518584
531905,24440928
532005,23993760
532105,23015130
532205,24177515
532305,24227472
532405,24778686
532505,23745197
532605,25141682
532705,27684852
532805,23303410
532905,22810721
533005,24900017
533105,24490540
533205,26386497
533305,23196370
533405,24432642
533505,23959618
533605,23801889
533705,23361552
533805,23225597
533905,22388087
534005,22289484
534105,23306721
534205,27355053
534305,21302269
534405,22219572
534505,22667024
534605,24036004
534705,23709697
534805,23964814
534905,23907711
535005,24079170
535105,23561460
535205,21973073
535305,23330014
535405,23378786
535505,22407968
535605,22702720
535705,21991921
535805,23314749
535905,23877957
536005,22138913
536105,21236419
536205,26601485
536305,22313983
536405,22647777
536505,22150655
536605,22490554
536705,25149227
536805,31046232
536905,25381885
537005,26882391
537105,30942962
537205,25959229
537305,29755923
537405,24569700
537505,24348902
537605,25006998
537705,25150230
537805,24155464
537905,24541413
538005,26882215
538105,31061343
538205,26350678
538305,28350761
538405,24966340
538505,26520748
538605,26641384
538705,29686962
538805,26623370
538905,26157486
539005,26494487
539105,23577170
539205,26255510
539305,26581084
539405,24674140
539505,27107361
539605,25814282
539705,26410948
539805,23872834
539905,25465250
540005,23353756
540105,25753109
540205,22641154
540305,21756176
540405,21624978
540505,21102308
540605,20794784
540705,20921775
540805,21897952
540905,21458533
541005,21246001
541105,20671275
541205,19959869
541305,20626399
541405,19650627
541505,19295218
541605,19055891
541705,18900046
541805,19332939
541905,24852247
542005,19838398
542105,20664475
542205,20261787
542305,19987878
542405,20602373
542505,22146850
542605,19961687
542705,26325812
542805,22508100
542905,21300682
543005,20461365
543105,20579145
543205,21239402
543305,20839228
543405,20724897
543505,20830282
543605,19993456
543705,20295677
543805,20101145
543905,20731107
544005,18989134
544105,18594992
544205,20170933
544305,20278724
544405,20078862
544505,20441466
544605,19155803
544705,18570825
544805,19057423
544905,19065475
545005,19621218
545105,19397834
545205,18216562
545305,19659087
545405,18048290
545505,18626438
545605,18375315
545705,18404359
545805,18331964
545905,17834484
546005,18766428
546105,18494955
546205,18183294
546305,19977472
546405,18934283
546505,17903124
546605,18361972
546705,18098973
546805,24403194
546905,19801949
547005,20770243
547105,20959549
547205,20124983
547305,21431056
547405,25213793
547505,28633069
547605,25121883
547705,25732765
547805,27022994
547905,26519560
548005,27547114
548105,26780552
548205,26732971
548305,24913728
548405,31850127
548505,27398450
548605,28205344
548705,29721619
548805,30321142
548905,25707602
549005,28260884
549105,26003356
549205,27963835
549305,30548195
549405,27679598
549505,26339214
549605,28124161
549705,26183227
549805,31584392
549905,29401649
550005,28449626
550105,32283313
550205,31270160
550305,28316183
550405,27036453
550505,27912600
550605,29753387
550705,34561715
550805,31038484
550905,31846746
551005,31967671
551105,33113262
551205,35905521
551305,34200551
551405,32317339
551505,28780184
551605,27052118
551705,26065160
551805,28607538
551905,28263235
552005,26389420
552105,25628656
552205,29991765
552305,26635309
552405,31428987
552505,32997973
552605,26501121
552705,24873925
552805,24350345
552905,23897798
553005,24500426
553105,24396776
553205,25579704
553305,25991325
553405,25963056
553505,24626697
553605,26430221
553705,26604135
553805,30546640
553905,27091700
554005,28188133
554105,22774151
554205,23457706
554305,23611477
554405,25996486
554505,25900079
554605,24731399
554705,24800539
554805,31512399
554905,33231337
555005,29839889
555105,30227416
555205,24417246
555305,24573554
555405,24785367
555505,23229704
555605,23141070
555705,26576402
555805,26717221
555905,25268960
556005,28458507
556105,31592788
556205,28443385
556305,35774777
556405,34065191
556505,31537996
556605,32588352
556705,37597694
556805,38210181
556905,36555542
557005,37188501
557105,33706139
557205,35055201
557305,33096831
557405,34337611
557505,31790102
557605,29154397
557705,28690628
557805,30828872
557905,28733171
558005,25340761
558105,29853146
558205,26505895
558305,30048221
558405,27971080
558505,25782045
558605,25200954
558705,24872552
558805,24750310
558905,22583794
559005,27403933
559105,29257844
559205,26664698
559305,26857848
559405,25106289
559505,26935923
559605,29281119
559705,32134023
559805,32910983
559905,26458344
560005,28466704
560105,26485622
560205,28820601
560305,27436843
560405,27002222
560505,25909316
560605,25285472
560705,26232212
560805,25518005
560905,26312324
561005,25586606
561105,28568363
561205,23737208
561305,32679236
561405,26227523
561505,28547841
561605,26350885
561705,27176108
561805,32832541
561905,33479459
562005,27603091
562105,27653544
562205,28052753
562305,26561887
562405,26926423
562505,29426283
562605,29505471
562705,27482386
562805,26783556
562905,27000617
563005,25389907
563105,26627446
563205,26683224
563305,26832240
563405,27326019
563505,25061211
563605,27966657
563705,27662051
563805,29346455
563905,26696095
564005,32616505
564105,27740392
564205,27312792
564305,26974349
564405,30195443
564505,26707486
564605,32926003
564705,28487216
564805,29248266
564905,25766022
565005,28837916
565105,24901601
565205,29423905
565305,27695260
565405,24819762
565505,24958400
565605,28547762
565705,28440081
565805,24796209
565905,26513163
566005,26504248
566105,25762422
566205,30477869
566305,24855936
566405,24852066
566505,24072863
566605,22720477
566705,22245193
566805,21944138
566905,21706216
567005,25573100
567105,21176304
567205,26158456
567305,26214630
567405,31416765
567505,28919609
567605,23769627
567705,26545253
567805,23553121
567905,23090795
568005,25797486
568105,27153751
568205,26363676
568305,27197503
568405,24421347
568505,25700620
568605,27003996
568705,22683276
568805,21751515
568905,22292305
569005,21199761
569105,23787444
569205,25224540
569305,31607855
569405,26424370
569505,28645545
569605,27443297
569705,27367830
569805,32730559
569905,29268008
570005,35400730
570105,30638189
570205,38708498
570305,38355046
570405,33078884
570505,35428408
570605,34432804
570705,32708377
570805,33785738
570905,33359384
571005,31700474
571105,35599675
571205,35397212
571305,40503044
571405,41468544
571505,35829968
571605,36932386
571705,32615472
571805,33151056
571905,34868607
572005,33108138
572105,34194653
572205,27604150
572305,33330438
572405,34141983
572505,36881717
572605,32281954
572705,27447210
572805,26485300
572905,28176538
573005,32523645
573105,27916110
573205,32185113
573305,33575065
573405,32317699
573505,31108694
573605,31771222
573705,34275531
573805,38297888
573905,39226451
574005,34589282
574105,31809771
574205,36346702
574305,40008099
574405,42595761
574505,43420042
574605,30560891
574705,38456968
574805,37556668
574905,33077840
575005,37601093
575105,32577381
575205,36546499
575305,35217895
575405,36887712
575505,30849742
575605,30519335
575705,38739147
575805,35181618
575905,32898835
576005,35123685
576105,30083897
576205,31564819
576305,33352399
576405,34811513
576505,33691787
576605,30192439
576705,31280829
576805,33835516
576905,35567187
577005,38623294
577105,38424645
577205,31132013
577305,33190208
577405,33857589
577505,32706788
577605,34599128
577705,33179792
577805,36427670
577905,34567666
578005,35228747
578105,34746759
578205,31672298
578305,39272468
578405,39759525
578505,34425138
578605,32641144
578705,39574565
578805,36733671
578905,34960614
579005,37637940
579105,36875142
579205,33386368
579305,35244442
579405,35075767
579505,35968846
579605,32358448
579705,37116525
579805,36610395
579905,34463512
580005,33856579
580105,33834440
580205,34756415
580305,40164362
580405,39409577
580505,37688831
580605,38545535
580705,38126445
580805,34112859
580905,34078415
581005,32958633
581105,29620717
581205,33580237
581305,27366189
581405,36985788
581505,33798515
581605,29006026
581705,29302759
581805,27376065
581905,34120035
582005,34673492
582105,33573259
582205,30943394
582305,29601443
582405,34804219
582505,37508979
582605,38077951
582705,31438623
582805,30616095
582905,32429589
583005,29111613
583105,30915738
583205,29272040
583305,28281128
583405,26877579
583505,28491196
583605,27195792
583705,29373661
583805,27115219
583905,27570898
584005,30622649
584105,29057356
584205,25189502
584305,26767886
584405,26278624
584505,25663672
584605,30432193
584705,27138538
584805,31459224
584905,31523108
585005,28281653
585105,25856179
585205,26611120
585305,24703918
585405,24790270
585505,23638742
585605,22794108
585705,23344362
585805,21626360
585905,21289994
586005,21163174
586105,26517220
586205,20710626
586305,20398486
586405,20463351
586505,22695163
586605,23838814
586705,23192126
586805,22455209
586905,21766015
587005,23199161
587105,21036120
587205,21198583
587305,22675871
587405,28149554
587505,28434246
587605,24544384
587705,22520074
587805,22964045
587905,23697284
588005,22196796
588105,25017576
588205,24366834
588305,27308870
588405,28830895
588505,29300456
588605,28780416
588705,26531741
588805,24693166
588905,23418824
589005,24421829
589105,25683528
589205,22067600
589305,21784807
589405,21759262
589505,23234627
589605,23238063
589705,22019701
589805,20811238
589905,21048363
590005,23213987
590105,23015920
590205,22428041
590305,22690079
590405,21578384
590505,22085327
590605,21302211
590705,22036921
590805,20970972
590905,21191135
591005,23026334
591105,20150489
591205,20192163
591305,20173694
591405,21318834
591505,22983195
591605,22195538
591705,20174161
591805,21128061
591905,20164659
592005,19982549
592105,19854188
592205,19827136
592305,21114070
592405,20700529
592505,21469949
592605,18520359
592705,23581316
592805,23884292
592905,24686665
593005,29243358
593105,27937935
593205,29127974
593305,25627354
593405,25219835
593505,25305034
593605,24890279
593705,22954714
593805,22652771
593905,25272331
594005,21905898
594105,21378745
594205,21518947
594305,23024539
594405,21762030
594505,22435029
594605,21676752
594705,23524058
594805,21788222
594905,21045540
595005,20608023
595105,22142742
595205,21530863
595305,21610677
595405,20008339
595505,20022636
595605,21638748
595705,20378910
595805,20784367
595905,20284717
596005,21862728
596105,21659354
596205,20326847
596305,21058957
596405,22576378
596505,20442783
596605,20397243
596705,22056409
596805,23152204
596905,24144537
597005,25451437
597105,25823897
597205,27999218
597305,25906935
597405,28822942
597505,26663378
597605,29338398
597705,28814124
597805,27732833
597905,29496988
598005,28544469
598105,31020385
598205,29572850
598305,29834160
598405,29630822
598505,30878271
598605,29708263
598705,28954140
598805,28601169
598905,27649543
599005,26250078
599105,26832454
599205,32385190
599305,33341794
599405,36380141
599505,32657591
599605,39209535
599705,36503327
599805,31902967
599905,40172490
600005,41926961
600105,34074476
600205,35578024
600305,31064936
600405,34321277
600505,35900731
600605,33910253
600705,40205704
600805,32944578
600905,32084607
601005,36665609
601105,29775687
601205,29088324
601305,31823357
601405,33388748
601505,33901020
601605,34109090
601705,33091873
601805,38048589
601905,36335745
602005,36161366
602105,36436556
602205,36852233
602305,36101176
602405,35117638
